old_path,new_path,capture_timestamp,capture_date,camera_slug,make,model,width,height
303C71B2-3E5C-4E02-BB69-EA12F46A2ACA 2.JPG,mkjr_20250301_sony-ilce-7cm2_003.jpg,2025-03-01 08:41:01 +0000,20250301,sony-ilce-7cm2,SONY,ILCE-7CM2,3907,5906
309962B2-1590-4E13-B22D-13434DCCA309 2.JPG,mkjr_20231110_sony-ilce-7cm2_003.jpg,2023-11-10 10:02:55 +0000,20231110,sony-ilce-7cm2,SONY,ILCE-7CM2,3072,4608
41E6D08E-B00C-4244-9435-2214FCC4E751 2.JPG,mkjr_20231115_sony-ilce-7cm2_001.jpg,2023-11-15 12:45:54 +0000,20231115,sony-ilce-7cm2,SONY,ILCE-7CM2,2492,3742
482823D7-EC79-4928-B6A8-58B1F79B1573 2.JPG,mkjr_20250227_sony-ilce-7cm2_001.jpg,2025-02-27 09:41:25 +0000,20250227,sony-ilce-7cm2,SONY,ILCE-7CM2,4672,7008
4CA3D024-C155-47FF-AFFC-AE357CD162FB 2.JPG,mkjr_20231106_sony-ilce-7cm2_001.jpg,2023-11-06 13:07:38 +0000,20231106,sony-ilce-7cm2,SONY,ILCE-7CM2,4528,6859
4D8E5E16-D039-4453-9EF5-953A9374D6CF 2.JPG,mkjr_20250301_sony-ilce-7cm2_001.jpg,2025-03-01 08:12:09 +0000,20250301,sony-ilce-7cm2,SONY,ILCE-7CM2,4216,6330
5362 - 14.JPG,mkjr_20210901_noritsu-scan_001.jpg,2021-09-01 08:31:49 +0000,20210901,noritsu-scan,NORITSU KOKI,QSS-32_33,2398,3616
57997AA2-C0D6-4624-9E92-B5AB06B4CC71 2.JPG,mkjr_20241007_sony-ilce-7cm2_001.jpg,2024-10-07 10:55:11 +0000,20241007,sony-ilce-7cm2,SONY,ILCE-7CM2,3959,6101
5D2FE620-E0AF-4EB1-8635-A17A7AC7B3F6 2.JPG,mkjr_20250223_sony-ilce-7cm2_001.jpg,2025-02-23 11:37:34 +0000,20250223,sony-ilce-7cm2,SONY,ILCE-7CM2,4227,6346
5E565D71-6B59-46BB-9009-F6EFCE24B882 2.JPG,mkjr_20230621_canon-eos-7d_001.jpg,2023-06-21 12:41:28 +0000,20230621,canon-eos-7d,Canon,Canon EOS 7D,2412,3628
669E92D5-478A-4E5C-9789-03F49CD485FE 2.JPG,mkjr_20241004_sony-ilce-7cm2_002.jpg,2024-10-04 12:34:09 +0000,20241004,sony-ilce-7cm2,SONY,ILCE-7CM2,4147,6227
6C71C356-7F15-4EE3-A738-1CDD61F2A0DE 2.JPG,mkjr_20231109_sony-ilce-7cm2_002.jpg,2023-11-09 15:35:21 +0000,20231109,sony-ilce-7cm2,SONY,ILCE-7CM2,2657,3990
750582C0-F708-4176-A5BF-30617B416DFD 2.JPG,mkjr_20190621_canon-eos-7d_001.jpg,2019-06-21 05:40:26 +0000,20190621,canon-eos-7d,Canon,Canon EOS 7D,2290,3441
761296DF-4593-421E-950F-60721DC3B376 2.JPG,mkjr_20240506_sony-ilce-7cm2_002.jpg,2024-05-06 11:41:17 +0000,20240506,sony-ilce-7cm2,SONY,ILCE-7CM2,4672,7008
78E79029-A136-4D44-B7C2-F1564E73867E 2.JPG,mkjr_20240504_sony-ilce-7cm2_001.jpg,2024-05-04 07:53:25 +0000,20240504,sony-ilce-7cm2,SONY,ILCE-7CM2,3976,5969
79D53DCB-7F11-4273-8AD1-213CBB03FB8B 2.JPG,mkjr_20250227_sony-ilce-7cm2_006.jpg,2025-02-27 11:01:51 +0000,20250227,sony-ilce-7cm2,SONY,ILCE-7CM2,3806,5635
7A2E64AD-0276-4570-9DC5-6040006DB473 2.JPG,mkjr_20231109_sony-ilce-7cm2_003.jpg,2023-11-09 16:04:00 +0000,20231109,sony-ilce-7cm2,SONY,ILCE-7CM2,2787,4184
7D28D6BE-E670-48B4-ADAE-AA3028D26815 2.JPG,mkjr_20250414_sony-ilce-7cm2_002.jpg,2025-04-14 09:59:50 +0000,20250414,sony-ilce-7cm2,SONY,ILCE-7CM2,4281,6428
8240B41F-239D-40D3-84B6-EE1926E1E40A 2.JPG,mkjr_20250227_sony-ilce-7cm2_005.jpg,2025-02-27 10:58:21 +0000,20250227,sony-ilce-7cm2,SONY,ILCE-7CM2,3748,5627
8A6966E5-B428-4087-9DEB-9BD61B9DF0B0 2.JPG,mkjr_20230621_canon-eos-7d_003.jpg,2023-06-21 14:52:44 +0000,20230621,canon-eos-7d,Canon,Canon EOS 7D,2413,3631
8B9F0F2B-FBFE-4D32-9EB1-05506D7DC3EE 2.JPG,mkjr_20230621_canon-eos-7d_004.jpg,2023-06-21 15:24:17 +0000,20230621,canon-eos-7d,Canon,Canon EOS 7D,2509,3775
8BEA3292-EA1B-4159-B3A8-B875AE56C170 2.JPG,mkjr_20231116_sony-ilce-7cm2_001.jpg,2023-11-16 09:54:02 +0000,20231116,sony-ilce-7cm2,SONY,ILCE-7CM2,2769,4258
8C131EFC-7702-4587-AD7C-6E2D917C91A9 2.JPG,mkjr_20250227_sony-ilce-7cm2_004.jpg,2025-02-27 10:56:54 +0000,20250227,sony-ilce-7cm2,SONY,ILCE-7CM2,3572,5363
927DF96A-3D7B-43AD-8C25-7D8E1592B53B 2.JPG,mkjr_20241012_sony-ilce-7cm2_002.jpg,2024-10-12 08:10:05 +0000,20241012,sony-ilce-7cm2,SONY,ILCE-7CM2,4342,6557
92FD5482-DB60-4E09-A4E8-A980852B604C 2.JPG,mkjr_20250224_sony-ilce-7cm2_001.jpg,2025-02-24 09:39:27 +0000,20250224,sony-ilce-7cm2,SONY,ILCE-7CM2,3973,5965
96FB3D4E-AAA0-4FCA-A64E-0C2DA191034C 2.JPG,mkjr_20220803_canon-eos-7d_001.jpg,2022-08-03 14:55:33 +0000,20220803,canon-eos-7d,Canon,Canon EOS 7D,2411,3626
989019B6-3F09-41B5-B46A-713E7541E30F 2.JPG,mkjr_20231110_sony-ilce-7cm2_005.jpg,2023-11-10 14:18:40 +0000,20231110,sony-ilce-7cm2,SONY,ILCE-7CM2,2931,4401
A2CC4E35-AFEC-4775-86F7-93C77EE29DE1 2.JPG,mkjr_20231120_sony-ilce-7cm2_001.jpg,2023-11-20 17:09:08 +0000,20231120,sony-ilce-7cm2,SONY,ILCE-7CM2,3879,5824
A5BBFB53-9549-4EC4-897E-9ADD0D2C814B 2.JPG,mkjr_20190624_canon-eos-7d_002.jpg,2019-06-24 07:46:58 +0000,20190624,canon-eos-7d,Canon,Canon EOS 7D,3471,2307
ADD813A8-B3DF-4660-AC4F-B1B15805D31C 2.JPG,mkjr_20230622_canon-eos-7d_001.jpg,2023-06-22 15:42:38 +0000,20230622,canon-eos-7d,Canon,Canon EOS 7D,2466,3738
AF04ADCA-2AAA-4D90-B1FF-4A085460D5C1 2.JPG,mkjr_20230621_canon-eos-7d_002.jpg,2023-06-21 13:37:25 +0000,20230621,canon-eos-7d,Canon,Canon EOS 7D,2471,3618
BABEC866-01D6-4F09-B6C6-8E7DFFA5CE10 2.JPG,mkjr_20250227_sony-ilce-7cm2_002.jpg,2025-02-27 10:29:39 +0000,20250227,sony-ilce-7cm2,SONY,ILCE-7CM2,3695,5599
BC0E8C89-BBB4-43C7-AA4C-301C77CB3727 2.JPG,mkjr_20220731_canon-eos-7d_001.jpg,2022-07-31 17:26:50 +0000,20220731,canon-eos-7d,Canon,Canon EOS 7D,2496,3754
BED1748F-A2D0-461E-ABC4-5BDB9DFB8E4E 2.JPG,mkjr_20231109_sony-ilce-7cm2_001.jpg,2023-11-09 10:15:27 +0000,20231109,sony-ilce-7cm2,SONY,ILCE-7CM2,2187,3283
BF6BC573-7C0D-4545-9212-50A8ADD01892 2.JPG,mkjr_20231110_sony-ilce-7cm2_002.jpg,2023-11-10 09:47:13 +0000,20231110,sony-ilce-7cm2,SONY,ILCE-7CM2,2758,4141
C5583953-4252-437C-B386-B8A07F2626D8 2.JPG,mkjr_20190624_canon-eos-7d_001.jpg,2019-06-24 07:43:21 +0000,20190624,canon-eos-7d,Canon,Canon EOS 7D,2592,3888
C6C0E4AC-DB6D-4160-BB76-9AFD7CC877DB 2.JPG,mkjr_20230623_canon-eos-7d_001.jpg,2023-06-23 13:16:36 +0000,20230623,canon-eos-7d,Canon,Canon EOS 7D,2592,3888
C97CC1FD-423F-441E-B5FF-3384BD767AEF 2.JPG,mkjr_20250227_sony-ilce-7cm2_003.jpg,2025-02-27 10:51:56 +0000,20250227,sony-ilce-7cm2,SONY,ILCE-7CM2,4027,6046
DSC00057_VSCO 2.JPG,mkjr_20240210_sony-ilce-7cm2_001.jpg,2024-02-10 13:11:24 +0000,20240210,sony-ilce-7cm2,SONY,ILCE-7CM2,3072,4608
DSC00153_VSCO 2.JPG,mkjr_20240210_sony-ilce-7cm2_002.jpg,2024-02-10 15:04:28 +0000,20240210,sony-ilce-7cm2,SONY,ILCE-7CM2,3407,5115
DSC01692_VSCO 2.JPG,mkjr_20240329_sony-ilce-7cm2_001.jpg,2024-03-29 14:32:16 +0000,20240329,sony-ilce-7cm2,SONY,ILCE-7CM2,4019,6035
DSC02011_VSCO 2.JPG,mkjr_20240330_sony-ilce-7cm2_001.jpg,2024-03-30 10:47:09 +0000,20240330,sony-ilce-7cm2,SONY,ILCE-7CM2,4672,6985
DSC02030_VSCO 2.JPG,mkjr_20240330_sony-ilce-7cm2_002.jpg,2024-03-30 11:01:01 +0000,20240330,sony-ilce-7cm2,SONY,ILCE-7CM2,3206,4813
DSC02615_VSCO 2.JPG,mkjr_20240331_sony-ilce-7cm2_001.jpg,2024-03-31 15:29:35 +0000,20240331,sony-ilce-7cm2,SONY,ILCE-7CM2,3740,5642
DSC03320_VSCO 2.JPG,mkjr_20240418_sony-ilce-7cm2_001.jpg,2024-04-18 05:56:51 +0000,20240418,sony-ilce-7cm2,SONY,ILCE-7CM2,4233,6503
DSC03355_VSCO 2.JPG,mkjr_20240418_sony-ilce-7cm2_002.jpg,2024-04-18 06:31:26 +0000,20240418,sony-ilce-7cm2,SONY,ILCE-7CM2,4289,6440
E6E059A0-0171-47E4-8F3B-81D6062EB767 2.JPG,mkjr_20190630_canon-eos-7d_001.jpg,2019-06-30 04:55:35 +0000,20190630,canon-eos-7d,Canon,Canon EOS 7D,2592,3888
EDAF6742-F034-4DAF-A9A8-0C1161AB8F14 2.JPG,mkjr_20241004_sony-ilce-7cm2_001.jpg,2024-10-04 08:41:21 +0000,20241004,sony-ilce-7cm2,SONY,ILCE-7CM2,4153,6236
F2DEFAA9-F9BF-4EE1-95F6-C855B8117B5C 2.JPG,mkjr_20231112_sony-ilce-7cm2_001.jpg,2023-11-12 11:42:06 +0000,20231112,sony-ilce-7cm2,SONY,ILCE-7CM2,3072,4608
F88795F3-E618-4CFC-9945-308ECF2DD1B1 2.JPG,mkjr_20230621_canon-eos-7d_005.jpg,2023-06-21 15:57:24 +0000,20230621,canon-eos-7d,Canon,Canon EOS 7D,2592,3888
FEDA5AB5-973A-4551-9F20-2D38B587766D 2.JPG,mkjr_20231109_sony-ilce-7cm2_004.jpg,2023-11-09 16:12:27 +0000,20231109,sony-ilce-7cm2,SONY,ILCE-7CM2,3072,4608
FF708E85-96F5-4C95-AA03-522D80C79163 2.JPG,mkjr_20250414_sony-ilce-7cm2_003.jpg,2025-04-14 12:43:03 +0000,20250414,sony-ilce-7cm2,SONY,ILCE-7CM2,3637,5644
IMG_0044 2.JPG,mkjr_20190625_canon-eos-7d_001.jpg,2019-06-25 02:42:32 +0000,20190625,canon-eos-7d,Canon,Canon EOS 7D,3888,2592
IMG_0171 2.JPG,mkjr_20190625_canon-eos-7d_002.jpg,2019-06-25 09:34:05 +0000,20190625,canon-eos-7d,Canon,Canon EOS 7D,3888,2592
IMG_0198 2.JPG,mkjr_20190707_canon-eos-7d_001.jpg,2019-07-07 07:02:42 +0000,20190707,canon-eos-7d,Canon,Canon EOS 7D,2592,3888
IMG_1147 2.jpg,mkjr_20211105_iphone-12-pro_001.jpg,2021-11-05 09:53:35 +0000,20211105,iphone-12-pro,Apple,iPhone 12 Pro,2667,3805
